Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
47.9,89,2.034,12.761,3.3,28.5,30.7,33.12
42.0,90,2.087,26.297,3.3,28.8,30.5,33.01
59.4,92,1.495,49.323,45.852,115.1,29.1,0.03
63.1,91,45.0,33.198,16.635,70.2,14.16,0.00
50.0,90,45.0,32.65,16.75,71.9,13.92,0.22
62.1,90,45.0,33.555,16.293,71.9,13.92,0.22
83.6,91,45.0,34.255,16.16,77.6,12.93,0.22
76.8,92,45.0,33.68,16.275,80.1,12.46,0.25
76.8,92,45.0,33.526,16.214,80.1,12.46,0.25
68.2,94,1.643,48.865,45.401,88.2,72.4,0.02
68.2,94,1.643,48.865,45.401,88.2,72.4,0.02
91.5,92,0.0,1795.0,30.0,0.0,0.0,0.0
91.5,92,0.0,1795.0,30.0,0.0,0.0,0.0
93.6,91,0.0,1796.2,31.0,0.0,0.0,0.0
63.9,93,2.607,25.97,3.3,78.6,83.5,11.54
77.1,92,45.0,33.314,16.66,85.8,11.68,0.25
77.3,93,45.0,34.033,16.489,87.2,11.48,0.24
66.9,92,45.0,33.711,16.358,91.3,10.95,0.22
76.0,93,1.629,50.204,46.739,105.1,81.0,0.02
84.0,93,45.0,32.961,16.478,90.6,11.03,0.25
75.2,93,2.493,25.849,3.3,76.8,91.1,10.79
77.1,93,2.39,25.887,3.3,83.5,91.5,10.64
82.7,92,45.0,32.964,16.449,92.4,10.81,0.25
70.7,92,2.408,25.969,3.3,81.3,91.2,10.76
78.1,92,2.43,25.91,3.3,80.1,88.5,11.11
74.8,91,45.0,33.268,16.489,87.6,11.43,0.23
71.6,92,2.414,25.807,3.3,70.2,92.2,10.51
75.5,93,2.414,26.714,3.3,72.3,92.8,10.51
89.7,92,45.0,33.056,16.387,91.9,10.87,0.27
67.0,92,2.548,25.962,3.3,83.0,91.0,10.81
67.0,92,2.548,25.962,3.3,83.0,91.0,10.81
76.2,90,0.0,1695.0,91.0,0.21,0.0,0.0
62.8,94,2.328,25.574,3.3,81.1,86.6,11.11
75.7,93,2.416,26.379,3.3,73.0,87.9,11.20
78.9,92,45.0,34.215,16.37,90.9,10.99,0.25
64.9,93,2.474,25.892,3.3,82.3,90.8,10.80
64.9,93,2.474,25.892,3.3,82.3,90.8,10.80
78.7,90,56.2,16.21,2000.5,9.43,9.69,0.0
78.7,90,56.2,16.706,2000.5,9.43,9.69,0.0
92.7,93,0.0,1802.4,35.0,0.0,0.0,0.0
92.7,93,0.0,1802.4,35.0,0.0,0.0,0.0
69.6,93,45.0,32.948,16.99,94.3,10.6,0.23
81.1,93,2.411,26.53,3.3,86.2,94.8,10.23
75.4,93,2.456,25.958,3.3,83.3,96.3,10.11
76.4,92,2.465,25.696,3.3,87.9,99.4,9.82
80.3,92,2.446,25.712,3.3,90.1,101.9,9.55
71.4,92,2.505,25.736,3.3,89.2,100.7,9.57
87.2,93,45.0,33.303,16.575,99.4,10.04,0.27
98.1,93,0.0,1785.3,38.0,0.0,0.0,0.3
97.7,92,0.0,1777.8,40.0,0.0,0.0,0.1
97.7,92,0.0,1777.8,40.0,0.0,0.0,0.1
88.1,91,0.0,1783.7,37.0,0.0,0.0,0.0
73.8,92,45.0,33.512,16.78,92.0,10.84,0.25
75.2,92,1.654,49.419,45.951,102.6,81.7,0.02
81.8,92,45.0,33.647,16.508,96.1,10.43,0.26
63.9,93,2.506,25.698,3.3,91.9,97.6,9.91
63.9,93,2.506,25.698,3.3,91.9,97.6,9.91
63.9,93,2.506,25.698,3.3,91.9,97.6,9.91
98.6,91,0.0,1772.5,39.0,0.0,0.0,0.0
63.0,92,2.575,25.688,3.3,91.0,96.3,10.05
65.8,93,2.348,26.002,3.3,93.0,99.9,9.73
81.5,92,45.0,32.532,16.791,104.3,9.6,0.24
63.5,94,2.512,25.192,3.3,79.7,105.9,9.16
69.0,93,1.626,48.617,45.169,119.3,85.9,0.02
69.0,93,1.643,49.876,46.41,119.3,85.9,0.02
81.6,92,0.0,1787.1,39.0,0.0,0.0,0.0
65.1,92,45.0,32.132,17.061,100.9,9.93,0.23
76.1,91,45.0,33.431,16.784,105.2,9.5,0.25
64.2,91,2.483,25.68,3.3,94.8,103.3,9.45
67.2,94,1.626,49.481,46.012,117.2,93.1,0.02
73.8,94,45.0,33.193,16.972,101.5,9.85,0.23
63.8,94,45.0,32.554,17.131,102.0,9.8,0.22
64.4,91,2.387,26.445,3.3,90.1,100.0,9.71
69.3,94,2.366,25.809,3.3,87.0,96.7,10.21
54.0,94,45.0,33.008,16.941,99.7,10.04,0.21
66.3,93,2.292,26.207,3.3,89.9,101.5,9.64
73.0,92,1.62,49.662,46.21,113.9,95.2,0.02
72.9,91,2.455,26.31,3.3,96.6,107.9,9.08
67.5,92,45.0,33.074,16.685,111.7,8.96,0.22
73.9,93,45.0,33.051,16.964,113.1,8.85,0.24
58.8,93,45.0,32.331,16.878,114.1,8.77,0.21
65.4,92,1.625,49.76,46.291,130.5,98.1,0.02
73.3,93,45.0,33.432,16.857,111.3,8.98,0.25
61.0,92,45.0,32.423,16.942,107.9,9.27,0.22
66.2,92,1.621,49.333,45.865,117.8,90.8,0.02
73.5,93,45.0,32.864,16.807,101.9,9.8,0.24
55.3,92,45.0,31.699,17.068,99.8,10.03,0.20
77.2,92,45.0,32.159,16.744,99.8,10.05,0.23
77.2,92,45.0,32.313,16.666,99.8,10.05,0.23
75.2,91,45.0,32.617,16.703,91.4,10.94,0.28
59.3,91,2.317,26.155,3.3,88.2,96.7,9.90
74.0,94,2.331,25.314,3.3,87.9,97.4,10.05
